T1d,rain_day2,Precipitation of Coldest Quarter,T2d,rain_day3,T9d,Mean Diurnal Range,rain_accel,rain_frontload,T3d,month,T10d,T5d,T4d,T8d,T6d,T7d,Secondorder Streams  Mean Length,Source Catchment Area,Mean Temperature of Warmest Quarter,FirstSecond Bifurcation Ratio,Road Density,2010_GDP_PC_PPP,Min Temperature of Coldest Month,Precipitation of Wettest Quarter,Sinuosity Index,Temperature Seasonality,Catchment Relief,ThirdForth Stream Length Ratio,Mean Temperature of Driest Quarter,Precipitation of Driest Quarter,gauge_flood_count,Fitness Ratio,FirstSecond Stream Length Ratio,2015_GDP_PPP,Relief Ratio,Form Factor,Annual Precipitation,Area variation (%),Precipitation of Wettest Month
0.4251876,-0.007218489,0.11003391,0.0596471,-0.2776549,0.0014218189,-0.38515872,0.0025936086,-0.015987268,0.16648242,0.00031566195,-0.0027661198,0.003230236,0.018542683,0.0038922636,0.00016193451,-0.0044194814,0.04736071,-0.0021747323,0.012483607,-0.0974573,-0.05051108,0.029331895,-0.054620426,-0.08829796,-0.0032461514,-0.02676305,0.00798775,-0.016276423,-0.032257065,-0.18238026,-0.015025558,-0.000529413,0.0042888415,-0.00772712,0.00039107818,-0.006421091,-0.020378297,-0.033256758,-0.04801795
-0.29786414,-0.0020330057,0.18409695,-0.015352059,-0.024670238,-0.004519424,0.28836754,4.89769e-05,-0.029407777,0.0006644883,0.00022806664,-0.007874715,0.0059645697,0.0046507916,-0.0010373339,-0.00064010744,-0.01347877,0.035449844,0.018660078,0.03136616,0.09589688,0.022682145,0.0009898684,-0.056340702,0.016054822,0.04561804,-0.062223416,-0.008812006,-0.0102229975,0.07191928,-0.05207663,0.007187721,-0.0022904403,0.008238779,0.015162257,0.0003843115,-0.0014845046,-0.067887455,0.003614628,-0.020144343
-0.36426795,0.01112191,0.15411186,-0.036527254,0.034473993,0.022035757,0.26924074,-8.311907e-05,-0.017910277,-0.012980123,0.002254325,0.0016971093,-0.017838709,-0.005889623,-0.0042867023,0.0029701572,0.004981518,0.06800245,0.01911467,0.057330716,-0.17570218,0.016388047,0.02484238,-0.061624542,-0.0040673492,-0.034672663,-0.0702588,-0.0084009245,-0.022192122,-0.13280772,-0.0183153,-0.009571895,-0.0028416708,0.012631763,-0.007612307,0.0010684282,0.00046454088,-0.033209644,0.06289909,-0.039178073
-0.3647802,0.01112191,0.15198673,-0.036527254,0.034702316,0.021937547,0.2725311,0.0028180457,-0.017935198,-0.012980123,-0.0033473007,0.0016971093,-0.017860629,-0.005889623,-0.0042867023,0.0029701572,0.0049812,0.0678241,0.01911467,0.05728896,-0.17544894,0.017971275,0.02484238,-0.061624542,-0.0040673492,-0.034672663,-0.06939649,-0.0084009245,-0.022192122,-0.13280772,-0.0183153,-0.0062982766,-0.0028416708,0.012788096,-0.007612307,0.0010684282,0.00046454088,-0.04277779,0.06289909,-0.038905174
0.06826304,0.010020942,0.19518831,-0.013934189,0.059603196,-0.00461638,0.30173916,0.0023018047,-0.030174375,0.0018044073,0.0018518488,-0.0033418383,0.0060395896,0.008487593,-0.0005635066,0.0017408528,0.0032604022,0.044322312,-0.002978521,0.03472935,0.07644306,0.019044198,0.003925193,-0.05360242,0.03078791,0.04630495,-0.059177153,-0.008842442,-0.02341145,0.032764845,-0.0562919,-0.018689642,-0.0001249102,0.006276741,0.016223723,0.0003843115,-0.0014845046,-0.041716594,0.0038460286,-0.01967876
0.004767348,-0.0034640736,0.14463417,-0.010850355,-0.039765615,-0.0021806166,0.24182978,0.0016324043,-0.020972583,0.0011279335,-0.009100464,-0.003403991,0.0027114,0.0049919398,-0.051241387,-0.0042589167,-0.043758124,0.043346588,-0.0038550196,0.029580293,-0.22232315,-0.040911183,-0.0012980137,0.07623912,0.023378318,-0.03543959,-0.052821737,-0.008468905,-0.024349216,0.047269236,-0.05884726,-0.018947897,0.0019333146,-0.0052151796,0.01988348,-0.002629884,-0.011935871,-0.035634786,-0.0025550139,-0.01926536
-0.29290456,0.009547088,0.15846607,-0.032909423,0.050080698,0.021937547,0.46125883,-0.032915436,-0.017349496,-0.013313501,-0.018780911,0.0016971093,-0.015046699,-0.007830178,0.04723519,0.0052119107,0.028538205,0.06098158,0.0001874122,0.034409273,-0.21895109,-0.042220395,0.020805776,0.07500402,-0.0076848664,-0.036213867,-0.07121603,-0.008179001,-0.03112343,0.047269236,-0.0552045,-0.0070113167,-0.0028416708,-0.006193473,0.034341298,-0.002629884,-0.011935871,-0.045651566,-0.0036147337,-0.031640757
-0.28180128,0.009547088,0.1605912,-0.032909423,0.049852375,0.022035757,0.49875012,0.0015210267,-0.017697802,-0.013313501,0.027602315,0.0016971093,-0.0150247775,-0.007830178,0.04723519,0.0052119107,0.028538523,0.06115992,0.0001874122,0.034504253,-0.21920434,-0.04009229,0.020805776,0.07500402,-0.0076848664,-0.036213867,-0.06970167,-0.008179001,-0.03112343,0.047269236,-0.0552045,-0.010284934,-0.0028416708,-0.0061631934,0.034341298,-0.002629884,-0.011935871,-0.03732422,-0.0036147337,-0.030899536
-0.28180128,0.009547088,0.1605912,-0.032909423,0.049852375,0.022035757,0.49875012,0.0015210267,-0.017697802,-0.013313501,0.027602315,0.0016971093,-0.0150247775,-0.007830178,0.04723519,0.0052119107,0.028538523,0.06115992,0.0001874122,0.034504253,-0.21920434,-0.04009229,0.020805776,0.07500402,-0.0076848664,-0.036213867,-0.06970167,-0.008179001,-0.03112343,0.047269236,-0.0552045,-0.010284934,-0.0028416708,-0.0061631934,0.034341298,-0.002629884,-0.011935871,-0.03732422,-0.0036147337,-0.030899536
-0.28180128,0.009547088,0.1605912,-0.032909423,0.049852375,0.022035757,0.49875012,0.0015210267,-0.017697802,-0.013313501,0.027602315,0.0016971093,-0.0150247775,-0.007830178,0.04723519,0.0052119107,0.028538523,0.06115992,0.0001874122,0.034504253,-0.21920434,-0.04009229,0.020805776,0.07500402,-0.0076848664,-0.036213867,-0.06970167,-0.008179001,-0.03112343,0.047269236,-0.0552045,-0.010284934,-0.0028416708,-0.0061631934,0.034341298,-0.002629884,-0.011935871,-0.03732422,-0.0036147337,-0.030899536
-0.28180128,0.009547088,0.1605912,-0.032909423,0.049852375,0.022035757,0.49875012,0.0015210267,-0.017697802,-0.013313501,0.027602315,0.0016971093,-0.0150247775,-0.007830178,0.04723519,0.0052119107,0.028538523,0.06115992,0.0001874122,0.034504253,-0.21920434,-0.04009229,0.020805776,0.07500402,-0.0076848664,-0.036213867,-0.06970167,-0.008179001,-0.03112343,0.047269236,-0.0552045,-0.010284934,-0.0028416708,-0.0061631934,0.034341298,-0.002629884,-0.011935871,-0.03732422,-0.0036147337,-0.030899536
-0.012148841,0.011651967,0.0115029095,-0.036323853,0.044859268,0.0020927659,-0.16997874,0.0013030532,0.023802847,-0.003479667,-0.00033860785,-0.00026287592,-0.017860629,-0.0009942306,-0.08086494,0.001017796,0.0048775007,-0.028284665,-0.004833695,-1.3407967,-0.26203105,-0.053998146,0.0050028297,-0.053856995,0.009664844,0.017193966,-0.06713837,-0.0070488467,-0.014655163,-0.13680199,-0.037041206,0.0022997546,-0.0021013843,0.008521129,-0.0025992175,-0.008089624,-0.016033296,-0.06942091,-0.036716893,-0.029471405
0.3217111,-0.0037415333,0.17184927,0.064161405,-0.018001407,-0.004625392,0.299244,0.0017499153,-0.030907165,0.0046100486,0.00022134616,-0.0033418383,0.005689312,0.006002826,0.003841506,-0.002194681,-0.005745951,0.048533354,-0.00024464767,0.024237001,0.096680984,0.018737815,0.005014007,-0.04617899,0.028111456,-0.026648847,-0.051177256,-0.008812006,-0.020424366,0.017512374,-0.05934828,-0.015081307,0.0012902378,0.0044255382,0.013372365,-0.0010861052,-0.00942183,-0.031788994,0.0025642465,-0.01894566
-0.2891876,0.0073552085,0.20321277,-0.030773044,0.04930232,0.023959318,0.32044983,0.0047886437,-0.0029694706,-0.012265569,0.002254325,0.002726493,-0.017806388,-0.009698564,-0.0041657346,0.002795019,0.004885757,0.07140214,0.018479014,0.03752345,0.10137541,0.028703192,0.0047208816,-0.05755365,-0.0073843347,0.045142837,-0.0728513,-0.008522102,0.07400985,0.051473483,-0.049035683,-0.007374999,-0.0008261475,0.012340679,0.027830184,0.00042789063,-0.0016047774,-0.049607802,0.0023866848,-0.027261347
0.012745046,-0.0058028535,0.19247976,0.012529293,-0.04075548,-0.004961343,0.2930966,0.0009156571,-0.030490369,0.0046087746,0.00032384635,-0.010998124,0.0059645697,0.0060627526,0.0038656115,-0.00081817654,-0.012992458,0.04318371,0.03707315,0.02788979,0.086103,0.027067507,0.0014670168,-0.053913966,0.025541784,0.04561804,-0.054003656,-0.008812006,0.05135646,0.038736165,-0.053819552,-0.018091619,-0.009053156,0.007204275,0.013372365,0.0003843115,-0.0014845046,-0.0379713,0.0033599522,-0.015543646
0.37300065,-0.0052140336,0.119718865,0.049121924,-0.020336082,-0.0030724984,0.28039375,0.0046854527,-0.0011680314,0.004147634,0.0019343201,-0.0023615402,0.0035463981,0.0068305572,0.0024823928,-0.0021574036,-0.005718084,-0.031409863,-0.105722405,0.030934423,-0.16600016,-0.047351107,0.0019091262,0.06824195,-0.07730308,-0.111592196,-0.048495334,-0.008816334,-0.022074867,0.016237445,-0.07581092,-0.041639887,-0.00043883827,0.0014513698,0.026156457,-0.002629884,-0.020849878,-0.031032488,-0.029301275,-0.046132207
0.3702128,-0.0052140336,0.12464276,0.04907448,-0.026061254,-0.0037585322,0.2955133,0.0015228041,-0.020495672,0.004147634,0.00028514786,-0.002450994,0.0034494505,0.0062325774,0.0024823928,-0.0021574036,-0.005863669,-0.029354654,-0.105722405,0.030909326,-0.16482785,-0.04788643,0.0027968497,0.06850773,-0.07730308,-0.111592196,-0.048202742,-0.008816334,-0.021543492,0.016237445,-0.07719166,-0.04048346,-0.00043883827,0.001589942,0.026156457,-0.002629884,-0.021120591,-0.031032488,-0.029301275,-0.045832448
0.023563292,-0.023253212,0.13907723,0.03933866,-0.2831821,-0.0016541926,-0.3671408,0.002409,0.11579273,-0.02767756,0.0036307608,-0.002703967,-0.0028808003,0.008744237,0.004140387,-0.013729162,-0.012473504,0.045303322,-0.065527864,0.01562022,0.07651915,-0.06240262,0.014778719,-0.063716136,-0.09091468,-0.023485482,-0.033481028,-0.026588498,-0.016276423,-0.042759236,-0.14295796,-0.010482788,0.0031207143,0.0014350663,-0.0071878047,-0.0040867687,0.0011252475,-0.036832657,-0.0044666813,-0.24136029
0.39137498,-0.0037332808,0.12081066,0.04940255,-0.20053558,-0.005831222,-0.43440387,0.0020055033,-0.08369084,0.15848893,-0.0024516236,-0.0032286432,0.0005911782,0.017997513,0.0041303686,-0.008952669,-0.0054104263,0.04159161,-0.06075053,0.015900342,0.058184702,-0.05522526,0.022933291,-0.054679733,-0.09418487,-0.052214436,-0.028928665,-0.026588498,-0.016276423,-0.032972556,-0.1772821,-0.011366928,0.00074856146,0.0043933108,-0.0071878047,-0.0072668195,0.0012455204,-0.028626151,-0.008234886,-0.20996836
-0.32601136,0.0327463,0.1611985,-0.028215222,0.045340937,0.103273205,-0.426225,0.000114734474,-0.032040503,-0.026460987,0.003871171,0.0010646123,-0.018243674,-0.025005667,-0.0030697677,0.013242886,0.0052569113,0.0564094,-0.05463286,0.023183761,0.06966945,-0.070414826,0.021434152,-0.06654832,-0.0057840236,-0.019446043,-0.0575884,-0.024671834,-0.026060298,-0.049966313,-0.1306064,0.0028083208,-0.00013791592,0.010570008,-0.010200497,-0.0032749083,0.0012455204,-0.04017953,-0.0016258871,-0.17675515
0.40056214,-0.008076346,0.117044225,0.060824826,-0.2387413,-0.005628501,-0.44193643,0.0021256667,-0.06928486,0.18976358,-0.0024516236,-0.002337799,0.0005911782,0.017892381,0.0037331756,-0.008915392,-0.0054104263,-0.013162949,-0.06533501,0.020472476,0.0069110747,-0.090925604,0.024136357,-0.054478843,-0.09094268,-0.070247985,-0.029590776,-0.026935928,-0.016480358,-0.032972556,-0.1843475,-0.009160882,-0.00032812112,0.0045678597,0.012488195,-0.0072668195,0.005139978,-0.028533801,0.014778501,-0.20103757
0.30695876,-0.003244702,0.16011134,-0.0066023055,-0.038337093,-0.0016064107,0.28185606,0.002251204,-0.018705454,0.000184751,0.0001750805,-0.003403991,0.0048995563,0.0058519985,-0.0009945454,0.0016907584,0.0019389854,0.06050728,0.03640175,0.057704605,-0.1578973,0.04867145,0.026928307,-0.04198715,0.024353437,0.048726846,-0.03571703,-0.008844805,0.0066396687,-0.04679921,-0.01773097,0.030301314,-7.2929906e-05,0.0044255382,-0.0013801985,0.0010684282,-0.0068915575,0.31706512,-0.008596661,-0.026663227
0.5109344,-0.0042163776,-0.080507584,0.08429784,0.0036893706,-0.0023378516,-0.45575443,0.0014720566,-0.05551844,0.012972184,-0.0004499305,-0.0029135854,0.0048747407,0.019104209,0.0037277907,-0.002417106,-0.005698918,0.0035153253,0.0011572976,0.017351884,0.04759548,-0.019483393,0.078150235,-0.037912093,-0.08618353,0.0035754652,-0.021338396,-0.027930144,-0.017715823,0.010997077,-0.19622867,-0.0260383,0.009309135,-0.003678158,-0.010410856,-0.0020815565,0.0149368895,-0.018406909,0.010819122,-0.050255366
-0.088498,-0.0057755467,0.20405366,-0.0099107735,-0.017753588,-0.0057758363,0.27735382,0.015232686,-0.009956543,0.00030186668,-0.00045740703,0.00040454266,0.004166285,0.0049818186,-0.0003557125,-0.0053842715,-0.01347877,0.048403755,-0.0033520684,0.037133653,0.1117779,0.03234568,0.0026879383,-0.03522745,0.020563351,-0.04717394,-0.035754472,-0.009812359,0.07334313,0.08210483,-0.054269616,-0.1900474,0.005240568,0.007204275,-0.0008965854,0.0023214095,0.017894825,0.23551469,0.0016469107,0.28083196
0.39556557,-0.0024150491,0.14403553,0.012523428,-0.010430736,-0.004218055,0.2553134,-0.0012343425,0.054431736,0.00074129406,0.0018518488,-0.0032523845,0.006883315,0.00529942,0.0032310744,0.00089830015,-0.0061196005,0.05011283,-0.0018927804,0.044197306,0.086533315,-0.06361086,0.0037906629,-0.049834266,0.027457187,-0.026279705,-0.05085305,-0.008690829,-0.01431385,-0.073404126,-0.017252753,-0.034736663,0.0021969597,0.004391435,-0.0043201884,-0.008089624,0.00928772,-0.012340716,0.0028421578,-0.028085345
-0.3337988,0.009256121,0.16126099,-0.03280276,-0.009280651,-0.0049699554,0.2556416,-0.030585684,-0.033369586,-0.012390934,0.00017962624,-0.007236776,0.0065218145,-0.012920804,0.003124922,0.0015996676,-0.01347877,0.046975873,-0.001248719,0.046531018,0.094536744,-0.068471104,0.00081198785,-0.059669644,0.019364635,-0.03147163,-0.060738955,-0.0084009245,-0.018347027,-0.14834732,-0.018764952,-0.0087349955,0.004429964,0.004675748,-0.0047165933,-0.008133204,0.0094079925,-0.038381897,0.0020672437,-0.024455735
-0.030019896,0.011190847,0.16353993,-0.015676549,0.06453841,-0.0048975744,0.23113866,-0.029943138,-0.030967005,-0.008572656,0.00032384635,-0.0033418383,0.00782932,8.715381e-05,-0.00083974947,0.0027980835,0.004231947,0.043547213,-0.0049745105,0.05203342,0.06722363,-0.06567387,0.003925193,-0.05924184,0.033491872,-0.032326236,-0.061413266,-0.008721266,-0.018347027,-0.14834732,-0.020943424,-0.017788714,0.0023043405,0.006987807,-0.0049816244,-0.008133204,0.0094079925,-0.034109794,0.0019955058,-0.019748956
0.48549482,-0.007218489,0.12429962,0.060403362,-0.26891285,-0.0037585322,0.2694623,0.0034819308,-0.048538208,0.16066693,0.00031566195,-0.003403991,0.0018073537,0.009650279,0.003386182,0.00024161254,-0.0044194814,0.038440827,-0.0025565047,0.02511712,-0.11096562,0.019868273,0.022901138,-0.061627913,-0.08530799,-0.07698089,-0.0479476,-0.008812006,-0.014210855,-0.06230128,-0.062253315,-0.02479297,-0.00043883827,0.0044255382,-0.007944571,-0.012125114,0.00065542094,-0.025237655,-0.040834837,-0.049542673
-0.14804938,-0.00038032088,0.13978343,-0.015032314,-0.019831343,-0.004670275,0.30011547,0.00015061004,-0.03581165,0.0008922542,-0.00052092964,-0.0033418383,0.0059645697,0.0048749316,0.0038690057,-0.00041266604,-0.013126483,0.02785271,-0.00381916,0.029895443,0.09019157,0.023076631,0.0010184976,-0.059030067,0.016519899,0.04561804,-0.062335216,-0.008812006,-0.024284508,0.04550216,-0.05634833,0.008299282,0.005240568,-0.0043284777,0.014861592,0.0003843115,-0.0014845046,-0.06695453,0.003945318,-0.09622282
0.28331843,-0.0055747186,0.14175773,0.011938971,-0.013338924,-0.004670275,0.31993446,0.0005648052,-0.034009747,0.00060932257,-0.00047523167,-0.0033418383,0.0059645697,0.0049973535,0.0039041324,-0.00041266604,-0.007900219,0.03838319,-0.0009803758,0.027107872,0.08762928,0.020062674,0.0026347076,-0.049222205,0.02458578,0.05038358,-0.05261931,-0.008812006,-0.023238419,0.015761716,-0.055576906,0.008208932,0.002868415,-0.0054603736,0.013372365,0.0003843115,-0.0014845046,-0.05484358,0.0039811097,-0.088336565
-0.22962908,0.0067339847,0.3071313,-0.022281848,0.07525776,0.028285261,0.74905837,9.39294e-05,-0.018849976,-0.010418994,0.021407265,0.004214785,-0.00846705,-0.0031415068,0.0019621502,0.008983924,0.004981518,0.08403235,0.019429836,0.058147497,0.081563465,0.03543963,0.046416286,-0.029312402,-0.006022266,0.04306508,-0.038056377,-0.006694745,0.079938136,0.09762576,-0.020587178,0.038297497,0.07401168,0.012631763,0.02588962,0.0023214095,0.018015098,0.44755545,0.06413225,0.31210375
-0.23114754,0.0067339847,0.30922955,-0.024021134,0.076602675,0.025921801,0.7457783,-0.021075945,-0.021940935,-0.010418994,0.021407265,0.0048130644,-0.00846705,-0.011554693,0.0008501472,0.00738016,0.0049339267,0.078718096,0.019429836,0.058032796,0.08146622,0.031801287,0.046416286,-0.029312402,0.0030366634,0.04306508,-0.035409935,-0.006694745,0.079938136,0.09762576,-0.02012775,0.02919603,0.07401168,0.012631763,0.02588962,0.0023214095,0.018015098,0.45451438,0.06413225,0.32038414
-0.2407323,0.0067339847,0.30500618,-0.022281848,0.07618708,0.028187051,0.7217992,-0.021075945,-0.018874899,-0.010418994,-0.01493206,0.004214785,-0.008488971,-0.0031415068,0.0019621502,0.008983924,0.0049812,0.08385401,0.019429836,0.058052514,0.08146622,0.031801287,0.046416286,-0.029312402,-0.006022266,0.04306508,-0.037657224,-0.006694745,0.079938136,0.09762576,-0.020587178,0.029165538,0.07401168,0.012788096,0.02588962,0.0023214095,0.018015098,0.45451438,0.06413225,0.32065704
-0.23099245,0.0071389023,0.3041415,-0.022281848,0.06847087,0.023247145,0.74053663,7.09435e-05,0.025377836,-0.010333094,0.021407265,0.0037291592,-0.00846705,-0.0115286345,0.001955441,0.00888126,0.004933348,0.07953974,0.019702686,0.05822949,0.072496556,0.03543963,0.04552856,-0.02957819,-0.0073480112,0.043235835,-0.04042764,-0.006694745,0.079938136,0.09762576,-0.01897715,0.03864391,0.07401168,0.012340679,0.02588962,0.0023649887,0.017894825,0.44755545,0.0642187,0.31129864
-0.25078788,0.0038919735,0.27880234,-0.023743337,-0.017206555,-0.003870371,0.6867692,0.0014162401,-0.023154289,-0.009829805,-0.01493206,-0.007044822,0.004166285,0.0047099926,-0.029462183,-0.003007892,0.004231947,0.061190687,0.019753175,0.057508692,0.05192347,0.03382886,0.02641354,-0.028658545,0.016250711,0.043919686,-0.031077148,-0.006694745,0.07930913,0.09762576,-0.017451124,0.028990358,0.032314923,0.01033715,0.015208651,0.0023214095,0.018015098,0.4464942,0.06477165,0.31021932
-0.2407323,0.0067339847,0.30500618,-0.022281848,0.07618708,0.028187051,0.7217992,0.0018119216,-0.018297762,-0.010418994,-0.01493206,0.004214785,-0.008488971,-0.0031415068,0.0019621502,0.008983924,0.0049812,0.08385401,0.019429836,0.05808946,0.08146622,0.03329802,0.046416286,-0.029312402,-0.006022266,0.04306508,-0.037221402,-0.006694745,0.079938136,0.09762576,-0.020587178,0.029178848,0.07401168,0.012601483,0.02588962,0.0023214095,0.018015098,0.4519572,0.06413225,0.31237665
-0.22962908,0.0067339847,0.3071313,-0.022281848,0.07525776,0.028285261,0.74905837,9.39294e-05,-0.018849976,-0.010418994,0.021407265,0.004214785,-0.00846705,-0.0031415068,0.0019621502,0.008983924,0.004981518,0.08403235,0.019429836,0.058147497,0.081563465,0.03543963,0.046416286,-0.029312402,-0.006022266,0.04306508,-0.038056377,-0.006694745,0.079938136,0.09762576,-0.020587178,0.038297497,0.07401168,0.012631763,0.02588962,0.0023214095,0.018015098,0.44755545,0.06413225,0.31210375
-0.22962908,0.0067339847,0.3071313,-0.022281848,0.07525776,0.028285261,0.74905837,9.39294e-05,-0.018849976,-0.010418994,0.021407265,0.004214785,-0.00846705,-0.0031415068,0.0019621502,0.008983924,0.004981518,0.08403235,0.019429836,0.058147497,0.081563465,0.03543963,0.046416286,-0.029312402,-0.006022266,0.04306508,-0.038056377,-0.006694745,0.079938136,0.09762576,-0.020587178,0.038297497,0.07401168,0.012631763,0.02588962,0.0023214095,0.018015098,0.44755545,0.06413225,0.31210375
-0.22962908,0.0067339847,0.3071313,-0.022281848,0.07525776,0.028285261,0.74905837,9.39294e-05,-0.018849976,-0.010418994,0.021407265,0.004214785,-0.00846705,-0.0031415068,0.0019621502,0.008983924,0.004981518,0.08403235,0.019429836,0.058147497,0.081563465,0.03543963,0.046416286,-0.029312402,-0.006022266,0.04306508,-0.038056377,-0.006694745,0.079938136,0.09762576,-0.020587178,0.038297497,0.07401168,0.012631763,0.02588962,0.0023214095,0.018015098,0.44755545,0.06413225,0.31210375
0.31197566,-0.003703396,0.12880534,0.051584,-0.006541826,-0.0062033087,0.305187,0.0017499153,-0.03533963,0.0046100486,-0.00052092964,-0.0039797775,0.005263241,0.0057575568,-0.0009152986,-0.002194681,-0.005745951,0.045195244,-0.00032181613,0.03556747,0.0584336,0.019307436,0.006161143,-0.051580753,-0.06502903,-0.026648847,-0.051433828,-0.0091594355,-0.020442287,0.018955493,-0.055788837,-0.015071308,0.0032068754,0.0044255382,0.021094734,0.0003843115,0.018607663,-0.02932778,0.017958194,-0.08940506
0.25421086,-0.005450314,0.14813986,0.0066351127,-0.025320873,-0.0020347713,0.30498213,0.020542337,-0.026887253,0.00214937,-0.00037673488,-0.010998124,0.0054082167,0.0055407737,0.0038643207,-0.0083902655,-0.0059069972,0.039682962,-0.0009869516,0.028241588,0.05108841,-0.0662153,0.0077991504,-0.043446463,0.025512451,-0.12645964,-0.0395094,-0.008965982,0.03181876,0.05080964,-0.05061591,-0.19589634,0.002868415,-0.011504012,-0.00060682296,0.0003843115,0.018015098,0.108587295,-0.016097445,-0.019524615
